Location,Year,Site ,Transect,Direction,BlackDeacon,Cabezon,Canary,China,Copper,Greenling,Lingcod,Quillback,Tiger,Widow,Wolfeel,Yellowtail,YOY,Vermillion,Halibut,Yelloweye,PugetSound
Neah Bay,2013,Site 5,T2,F,10,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 5,T2,R,5,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 5,T3,F,4,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 5,T3,R,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 1,T1,F,88,0,1,5,2,7,5,0,1,0,0,2,10,0,0,0,0
Neah Bay,2014,Site 1,T1,R,85,0,1,4,0,5,2,1,0,0,0,0,0,0,1,0,0
Neah Bay,2014,Site 1,T2,F,109,0,1,7,1,11,1,1,1,0,0,2,0,0,0,0,0
Neah Bay,2014,Site 1,T2,R,73,0,1,8,1,8,0,0,0,0,1,2,0,0,0,0,0
Neah Bay,2014,Site 1,T3,F,16,0,0,7,1,14,1,0,1,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 1,T3,R,12,0,0,4,1,5,1,1,0,0,0,0,0,2,0,0,0
Neah Bay,2014,Site 1,T4,F,13,0,0,11,0,7,3,0,0,0,0,0,0,1,0,0,0
Neah Bay,2014,Site 1,T4,R,11,0,0,9,0,5,0,0,0,0,0,0,0,1,0,0,0
Neah Bay,2014,site 2 ,T1,F,45,0,0,6,2,6,1,0,3,0,0,2,0,1,0,0,0
Neah Bay,2014,site 2 ,T1,R,59,0,0,9,0,5,1,0,1,0,0,1,0,0,0,0,0
Neah Bay,2014,site 2 ,T2,F,34,0,0,3,0,5,2,0,2,0,0,1,0,0,0,0,0
Neah Bay,2014,site 2 ,T2,R,45,0,0,2,0,5,0,0,1,0,0,1,0,0,0,0,0
Neah Bay,2014,site 2 ,T3,F,20,0,0,3,0,7,1,0,2,0,0,2,0,0,0,0,0
Neah Bay,2014,site 2 ,T3,R,25,0,0,6,0,6,2,0,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 3,T1,F,23,0,0,7,3,13,4,0,0,0,0,0,0,0,0,1,0
Neah Bay,2014,Site 3,T1,R,17,0,0,4,0,8,1,1,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 3,T2,F,34,0,0,6,1,9,2,0,0,0,0,1,0,0,0,0,0
Neah Bay,2014,Site 3,T2,R,24,0,0,7,1,11,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 3,T3,F,21,0,0,4,0,10,1,1,0,0,0,0,2,0,0,0,0
Neah Bay,2014,Site 3,T3,R,18,0,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 3,T4,F,14,0,0,4,2,13,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 3,T4,R,9,0,0,5,1,5,0,2,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 4,T1,F,37,0,4,4,4,13,4,1,1,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 4,T1,R,33,0,11,1,3,11,3,0,1,0,0,0,4,0,0,0,0
Neah Bay,2014,Site 4,T2,F,43,0,10,4,5,8,1,0,0,0,0,1,0,0,0,0,0
Neah Bay,2014,Site 4,T2,R,37,0,9,2,1,4,2,0,1,0,0,0,2,0,0,0,0
Neah Bay,2014,Site 4,T3,F,12,0,7,4,3,12,5,0,1,0,0,0,2,0,0,0,0
Neah Bay,2014,Site 4,T3,R,24,0,15,1,4,7,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 4,T4,F,51,0,4,2,3,9,2,0,0,0,0,2,0,0,0,0,0
Neah Bay,2014,Site 4,T4,R,77,0,8,5,3,7,1,0,0,0,0,4,9,0,0,0,0
Neah Bay,2014,Site 5,T1,F,61,3,0,2,0,21,3,0,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 5,T1,R,76,0,0,6,1,20,2,0,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 5,T2,F,82,0,0,4,1,19,2,0,0,0,0,0,0,0,0,0,0
Neah Bay,2014,Site 5,T2,R,77,0,0,3,2,17,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2015,Site 1,T1,F,16,0,6,7,0,6,1,2,0,0,0,2,160,0,0,1,0
Neah Bay,2015,Site 1,T1,R,7,0,5,7,1,4,0,3,0,0,0,2,110,0,0,0,0
Neah Bay,2015,Site 1,T2,F,12,0,1,8,1,3,1,0,0,0,0,2,105,0,0,2,0
Neah Bay,2015,Site 1,T2,R,16,0,7,7,0,2,2,0,0,0,1,15,140,1,0,3,0
Neah Bay,2015,site 2 ,T1,F,10,1,0,7,1,8,1,5,0,0,0,0,10,1,0,0,0
Neah Bay,2015,site 2 ,T1,R,7,0,0,1,1,3,0,4,0,0,0,3,0,2,0,0,0
Neah Bay,2015,site 2 ,T2,F,8,0,0,2,1,9,0,3,1,0,0,5,10,1,0,0,0
Neah Bay,2015,site 2 ,T2,R,7,0,0,4,4,8,1,1,0,0,0,0,0,1,0,1,0
Neah Bay,2015,Site 3,T1,F,9,1,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2015,Site 3,T1,R,1,0,2,6,0,5,0,0,0,0,0,5,0,0,0,0,0
Neah Bay,2015,Site 3,T2,F,1,0,0,3,0,6,0,0,0,0,0,0,1,0,0,1,0
Neah Bay,2015,Site 3,T2,R,5,0,0,7,1,6,0,0,1,0,0,2,0,0,0,0,0
Neah Bay,2015,Site 4,T1,F,14,0,7,4,0,6,1,0,0,0,0,16,65,0,0,0,0
Neah Bay,2015,Site 4,T1,R,20,0,1,2,0,2,0,0,0,0,0,9,30,0,0,0,0
Neah Bay,2015,Site 4,T2,F,8,0,6,2,0,4,2,0,1,0,0,26,60,0,0,0,0
Neah Bay,2015,Site 4,T2,R,27,0,1,0,0,3,1,0,0,0,0,2,20,0,0,1,0
Neah Bay,2015,Site 5,T1,F,61,3,0,2,0,21,3,0,0,0,0,0,0,0,0,0,0
Neah Bay,2015,Site 5,T1,R,76,0,0,6,1,20,2,0,0,0,0,0,0,0,0,0,0
Neah Bay,2015,Site 5,T2,F,82,0,0,4,1,19,2,0,0,0,0,0,0,0,0,0,0
Neah Bay,2015,Site 5,T2,R,77,0,0,3,2,17,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2016,Site 1,T1,F,14,0,0,4,1,4,1,0,0,0,0,3,1950,0,0,1,0
Neah Bay,2016,Site 1,T1,R,44,0,0,3,0,5,2,1,1,0,0,0,420,0,0,1,0
Neah Bay,2016,Site 1,T2,F,21,0,1,9,0,4,0,1,0,0,0,0,1250,0,0,0,0
Neah Bay,2016,Site 1,T2,R,37,0,1,6,2,2,1,1,0,0,0,0,250,0,0,0,0
Neah Bay,2016,Site 1,T3,F,22,0,0,8,2,9,4,0,0,0,0,1,1070,0,0,1,0
Neah Bay,2016,Site 1,T3,R,38,0,3,11,1,9,0,0,0,0,0,0,170,0,0,0,0
Neah Bay,2016,Site 1,T4,F,64,0,1,4,0,4,1,1,0,0,0,1,300,0,0,0,0
Neah Bay,2016,Site 1,T4,R,78,0,1,8,2,3,1,0,0,0,0,0,290,,0,0,0
Neah Bay,2016,site 2 ,T1,F,62,0,2,3,0,5,2,1,0,0,0,2,1150,1,0,0,0
Neah Bay,2016,site 2 ,T1,R,88,0,2,1,1,3,1,3,0,0,0,2,950,1,0,1,0
Neah Bay,2016,site 2 ,T2,F,52,0,0,8,1,2,2,0,0,0,0,0,1200,0,0,0,0
Neah Bay,2016,site 2 ,T2,R,75,0,0,2,0,4,0,1,0,0,0,0,550,1,0,0,0
Neah Bay,2016,site 2 ,T3,F,98,0,0,3,0,3,0,0,1,0,0,1,1300,0,0,1,0
Neah Bay,2016,site 2 ,T3,R,89,0,0,4,0,2,1,1,1,0,0,1,1100,1,0,1,0
Neah Bay,2016,site 2 ,T4,F,96,0,0,4,1,3,0,0,2,0,0,2,1090,0,0,0,0
Neah Bay,2016,site 2 ,T4,R,72,0,2,5,1,3,0,0,1,0,0,2,470,0,0,0,0
Neah Bay,2016,Site 3,T1,F,22,0,14,6,0,4,0,0,0,0,0,4,160,0,0,0,0
Neah Bay,2016,Site 3,T1,R,22,0,24,3,1,3,0,0,0,0,0,1,110,0,0,0,0
Neah Bay,2016,Site 3,T2,F,5,0,19,4,1,4,1,0,0,0,0,2,280,1,0,0,0
Neah Bay,2016,Site 3,T2,R,17,0,18,2,1,1,0,0,0,0,0,2,80,0,0,0,0
Neah Bay,2016,Site 3,T3,F,24,0,20,3,0,4,1,0,0,0,0,12,180,0,0,0,0
Neah Bay,2016,Site 3,T3,R,34,0,11,3,1,1,0,0,0,0,0,25,400,0,0,0,0
Neah Bay,2016,Site 3,T4,F,30,0,7,7,1,2,0,0,0,0,0,21,420,0,0,1,0
Neah Bay,2016,Site 3,T4,R,24,0,5,1,1,4,0,0,0,0,0,25,250,0,0,0,0
Neah Bay,2016,Site 5,T1,F,49,0,0,1,0,20,3,1,1,0,0,0,1150,0,0,0,0
Neah Bay,2016,Site 5,T1,R,47,0,0,1,0,8,3,1,0,0,0,0,1350,0,0,0,0
Neah Bay,2016,Site 5,T2,F,80,0,0,1,0,20,0,2,0,0,0,0,1050,0,0,0,0
Neah Bay,2016,Site 5,T2,R,47,0,0,1,0,13,2,1,0,0,0,0,950,0,0,0,0
Neah Bay,2016,Site 5,T3,F,71,0,0,0,1,17,2,1,0,0,0,0,1000,0,0,0,0
Neah Bay,2016,Site 5,T3,R,26,0,0,1,0,21,0,1,0,0,0,0,800,0,0,0,0
Neah Bay,2016,Site 5,T4,F,80,0,0,2,0,19,1,1,1,0,0,0,1360,0,0,0,0
Neah Bay,2016,Site 5,T4,R,43,1,0,2,0,11,0,0,0,0,0,0,950,0,0,0,0
Neah Bay,2017,Site 1,T1,F,110,0,4,10,0,7,2,2,0,0,0,3,30,0,0,0,0
Neah Bay,2017,Site 1,T1,R,83,0,3,7,1,5,0,1,0,0,0,6,10,0,0,0,0
Neah Bay,2017,Site 1,T2,F,74,0,7,11,0,3,0,3,0,0,0,1,20,0,0,0,0
Neah Bay,2017,Site 1,T2,R,54,0,0,3,0,2,1,1,0,0,0,0,10,0,0,0,0
Neah Bay,2017,site 2 ,T1,F,67,0,0,6,0,5,0,0,1,0,0,1,0,0,0,0,0
Neah Bay,2017,site 2 ,T1,R,63,0,1,6,0,0,3,0,2,0,0,1,30,0,0,0,0
Neah Bay,2017,site 2 ,T2,F,44,0,1,4,0,2,0,0,1,0,0,0,20,0,0,0,0
Neah Bay,2017,site 2 ,T2,R,53,0,0,3,0,0,2,2,1,0,0,0,20,0,0,0,0
Neah Bay,2017,Site 3,T1,F,88,0,0,1,1,6,1,1,0,0,0,2,10,0,0,0,0
Neah Bay,2017,Site 3,T1,R,93,0,2,1,1,4,1,3,0,0,0,2,10,0,0,0,0
Neah Bay,2017,Site 3,T2,F,80,0,2,3,3,8,1,3,0,0,0,2,0,0,0,0,0
Neah Bay,2017,Site 3,T2,R,80,0,5,2,2,7,2,4,0,0,0,2,0,0,0,0,0
Neah Bay,2017,Site 4,T1,F,46,0,9,6,2,7,0,0,0,0,0,1,0,0,1,1,0
Neah Bay,2017,Site 5,T1,F,28,0,0,6,0,15,3,0,0,0,0,0,0,0,0,0,0
Neah Bay,2017,Site 5,T1,R,37,1,0,2,1,12,0,2,1,0,0,0,0,0,0,0,0
Neah Bay,2017,Site 5,T2,F,19,0,0,5,0,14,3,2,0,0,0,0,20,0,0,0,0
Neah Bay,2017,Site 5,T2,R,14,0,0,2,0,13,1,2,0,0,0,0,20,0,0,0,0
Neah Bay,2018,Site 1,T1,F,17,0,0,7,0,6,1,1,0,0,0,5,0,1,0,0,0
Neah Bay,2018,Site 1,T1,R,18,0,0,5,0,3,0,3,1,0,0,4,0,1,0,0,0
Neah Bay,2018,Site 1,T2,F,28,0,0,4,0,5,0,0,0,0,0,4,0,0,0,0,3
Neah Bay,2018,Site 1,T2,R,39,0,0,8,0,3,0,1,0,0,0,2,10,1,0,0,2
Neah Bay,2018,Site 1,T3,F,16,0,0,8,1,6,0,1,1,0,0,2,2,0,0,0,5
Neah Bay,2018,Site 1,T3,R,9,0,0,8,2,4,0,1,0,0,0,0,10,1,0,0,1
Neah Bay,2018,Site 1,T4,F,6,0,0,7,1,6,0,2,0,0,0,0,0,0,0,0,0
Neah Bay,2018,Site 1,T4,R,5,0,0,12,3,3,1,0,2,0,0,1,0,0,0,0,0
Neah Bay,2018,site 2 ,T1,F,135,0,0,9,1,1,0,0,1,0,0,1,0,1,0,0,0
Neah Bay,2018,site 2 ,T1,R,223,0,0,5,1,2,1,2,1,0,2,3,0,1,0,0,0
Neah Bay,2018,site 2 ,T2,F,45,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0
Neah Bay,2018,site 2 ,T2,R,38,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0
Neah Bay,2018,site 2 ,T3,F,48,0,0,4,0,4,1,0,0,0,0,3,0,1,0,0,0
Neah Bay,2018,site 2 ,T3,R,76,0,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0
Neah Bay,2018,site 2 ,T4,F,132,0,0,4,2,1,0,0,1,0,0,1,0,0,0,0,0
Neah Bay,2018,site 2 ,T4,R,187,0,0,7,2,3,0,0,0,0,0,3,0,0,0,0,0
Neah Bay,2018,Site 3,T1,F,11,0,3,6,0,2,0,0,0,0,0,1,50,0,0,0,0
Neah Bay,2018,Site 3,T1,R,90,0,0,2,1,2,1,0,1,0,0,2,0,0,0,0,0
Neah Bay,2018,Site 3,T2,F,5,0,1,5,0,3,0,1,0,0,0,3,40,0,0,0,0
Neah Bay,2018,Site 3,T2,R,25,0,0,3,0,3,0,0,0,0,0,1,40,0,0,0,0
Neah Bay,2018,Site 4,T1,F,47,0,6,4,0,0,2,0,0,0,0,0,150,0,0,0,0
Neah Bay,2018,Site 4,T1,R,39,0,12,2,0,0,0,2,1,0,0,4,100,1,0,1,0
Neah Bay,2018,Site 4,T2,F,27,0,9,4,3,0,2,0,1,0,0,2,150,1,0,0,0
Neah Bay,2018,Site 4,T2,R,42,0,9,6,4,0,1,0,0,0,0,9,100,0,0,1,0
Neah Bay,2018,Site 4,T3,F,47,0,3,5,1,2,1,1,1,0,0,7,0,1,0,0,0
Neah Bay,2018,Site 4,T3,R,144,0,6,2,0,1,0,0,0,0,0,20,10,0,0,0,0
Neah Bay,2018,Site 4,T4,F,193,0,1,4,1,1,1,0,0,0,0,3,0,1,0,0,0
Neah Bay,2018,Site 4,T4,R,183,0,3,3,1,0,1,0,1,0,0,13,0,0,0,0,0
Neah Bay,2018,Site 5,T1,F,10,0,0,5,0,17,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2018,Site 5,T1,R,20,0,0,6,2,8,0,2,0,0,0,0,0,0,0,0,0
Neah Bay,2018,Site 5,T2,F,34,0,0,3,1,4,1,3,0,1,0,0,0,0,0,0,0
Neah Bay,2018,Site 5,T2,R,18,0,0,2,0,9,1,3,0,0,0,0,0,0,0,0,0
Neah Bay,2018,Site 5,T3,F,9,0,0,4,0,8,1,1,0,0,0,0,0,0,0,0,0
Neah Bay,2018,Site 5,T3,R,12,0,0,4,0,8,1,4,0,0,0,0,0,0,0,0,0
Neah Bay,2018,Site 5,T4,F,7,0,0,4,0,6,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2017,Site 5,T4,R,20,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 1,T1,F,1,0,1,14,1,6,2,0,0,0,0,0,10,1,0,0,0
Neah Bay,2019,Site 1,T1,R,16,0,2,12,0,1,1,4,2,0,0,1,0,0,0,0,0
Neah Bay,2019,Site 1,T2,F,13,0,3,5,0,2,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 1,T2,R,19,0,3,8,0,1,2,0,0,0,0,0,15,0,0,0,0
Neah Bay,2019,Site 1,T3,F,16,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 1,T3,R,62,0,0,7,0,4,0,0,1,0,0,2,10,0,0,0,0
Neah Bay,2019,site 2 ,T1,F,31,0,0,3,1,3,1,0,0,0,0,0,0,1,0,0,0
Neah Bay,2019,site 2 ,T1,R,52,0,3,6,0,3,1,3,0,0,0,1,0,1,0,0,0
Neah Bay,2019,site 2 ,T2,F,22,0,0,2,1,3,0,1,0,0,0,0,0,2,0,0,0
Neah Bay,2019,site 2 ,T2,R,35,0,0,5,1,2,0,1,1,0,0,0,0,4,0,0,0
Neah Bay,2019,site 2 ,T3,F,31,0,0,3,0,6,3,2,1,0,0,0,0,1,0,0,0
Neah Bay,2019,site 2 ,T3,R,106,0,0,2,0,2,0,0,4,0,0,1,0,1,0,0,0
Neah Bay,2019,site 2 ,T4,F,113,0,0,5,0,3,0,0,1,0,0,2,0,0,0,0,0
Neah Bay,2019,site 2 ,T4,R,132,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 3,T1,F,101,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 3,T1,R,101,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 3,T2,F,91,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 3,T2,R,128,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 3,T3,F,145,0,0,4,2,4,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2019,Site 3,T3,R,83,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 3,T4,F,94,0,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 3,T4,R,111,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 4,T1,F,73,0,5,3,1,1,0,1,1,0,0,6,20,1,0,1,0
Neah Bay,2019,Site 4,T1,R,120,0,0,6,1,0,0,0,1,0,0,16,0,0,0,1,0
Neah Bay,2019,Site 4,T2,F,53,0,5,8,2,3,0,0,2,0,0,5,0,0,0,0,0
Neah Bay,2019,Site 4,T2,R,118,0,6,2,1,2,0,0,1,0,0,20,10,0,0,0,0
Neah Bay,2019,Site 4,T3,F,112,0,2,3,0,4,1,0,0,0,0,15,20,0,0,0,0
Neah Bay,2019,Site 4,T3,R,111,0,4,4,4,0,0,1,2,0,0,10,0,0,0,1,0
Neah Bay,2019,Site 4,T4,F,160,0,0,5,0,1,1,0,0,0,0,17,0,0,0,0,0
Neah Bay,2019,Site 4,T4,R,89,0,2,8,0,0,1,1,0,0,0,18,0,0,0,0,0
Neah Bay,2019,Site 5,T1,F,29,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 5,T1,R,38,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 5,T2,F,45,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 5,T2,R,15,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 5,T3,F,30,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2019,Site 5,T3,R,48,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
